Location,Permission,Facilitated.by,Dive_Site,Fishing.Grounds,Transect,lat,lon,slope_mean_2020_bio_oracle_3,terrain_ruggedness_index_2020_bio_oracle_3,topographic_position_index_2020_bio_oracle_3,DESIG,ADOPT_2024,NO_TAKE,NO_TK_AREA,Geomorphology,OBJECTI,grav_NC,pop_cnt,nm_prts,reef_vl,sedimnt,nutrint,cml_scr,tp_thrt,Region,is_bcu,grv_NC_,pp_cnt_,nm_prt_,rf_vl_r,sdmnt_r,ntrnt_r,score,scoreth,scorpfc,scoretr,scorecn,scorecy,biomass_kg,biomass_kg_ha,abundance_ind_250m2,FRic,FEve,FDiv,FDis,RaoQ,Sizec,closest_ID,closest_Lat,closest_Lon,Grav_tot,cryptoBRout,crypto5BRout,crypto15BRout,pareBRout,pare5BRout,pare15BRout,residBRout,resid15BRout,resid35BRout,transiBRout,transi15BRout,transi35BRout,cryptoBROF,crypto5BROF,crypto15BROF,pareBROF,pare5BROF,pare15BROF,residBROF,resid15BROF,resid35BROF,transiBROF,transi15BROF,transi35BROF,cryptoBRbtw,crypto5BRbtw,crypto15BRbtw,pareBRbtw,pare5BRbtw,pare15BRbtw,residBRbtw,resid15BRbtw,resid35BRbtw,transiBRbtw,transi15BRbtw,transi35BRbtw,cryptoBRin,crypto5BRin,crypto15BRin,pareBRin,pare5BRin,pare15BRin,residBRin,resid15BRin,resid35BRin,transiBRin,transi15BRin,transi35BRin,cryptoBRIF,crypto5BRIF,crypto15BRIF,pareBRIF,pare5BRIF,pare15BRIF,residBRIF,resid15BRIF,resid35BRIF,transiBRIF,transi15BRIF,transi35BRIF,cryptoLR,crypto5LR,crypto15LR,pare5LR,pare15LR,pareLR,transiLR,transi15LR,transi35LR,residLR,resid15LR,resid35LR
Kadavu,Ono,FLMMA/Kokomo,Maidive,Kadavu 1,KAD_MaiDive_Transect 2,-18.9059233,178.52366,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,5.81558214,232.6232856,72,7.52E-14,0.712140711,0.846819678,0.288077705,0.089903288,26.91638928,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Maidive,Kadavu 1,KAD_MaiDive_Transect 3,-18.9059233,178.52366,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,15.65314248,626.1256993,150,4.23E-13,0.657685151,0.878211225,0.279880557,0.087739686,26.77042599,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Maidive,Kadavu 1,KAD_MaiDive_Transect 4,-18.9059233,178.52366,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,15.10800862,604.3203449,142,1.86E-12,0.719574471,0.875965655,0.240925655,0.070585547,21.34145509,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Maidive,Kadavu 1,KAD_MaiDive_Transect 5,-18.9059233,178.52366,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,5.035650028,201.4260011,55,7.92E-15,0.678773631,0.914284985,0.273757461,0.09016149,23.77062539,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Maidive,Kadavu 1,KAD_MaiDive_Transect 6,-18.9059233,178.52366,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,9.613782171,384.5512868,115,1.29E-13,0.622474921,0.894505152,0.290539305,0.089326217,23.59653304,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Narikoso,Kadavu 1,KAD_OnoBack_Transect 1,-18.9158333,178.5330556,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Inner Reef Flat,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,4.003732314,160.1492925,81,3.72E-16,0.731502163,0.956319547,0.319009782,0.106295368,28.96955597,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Narikoso,Kadavu 1,KAD_OnoBack_Transect 2,-18.9158333,178.5330556,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Inner Reef Flat,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,4.665088164,186.6035265,87,6.92E-13,0.708761435,0.925251011,0.31978119,0.109689832,22.63613899,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Narikoso,Kadavu 1,KAD_OnoBack_Transect 3,-18.9158333,178.5330556,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Inner Reef Flat,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,4.288524655,171.5409862,96,2.79E-12,0.683165802,0.893014914,0.308541699,0.105354109,24.25259957,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Narikoso,Kadavu 1,KAD_OnoBack_Transect 4,-18.9158333,178.5330556,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Inner Reef Flat,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,1.707255515,68.2902206,63,9.04E-15,0.704110266,0.949970413,0.342129431,0.123079433,23.10033662,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Ono,FLMMA/Kokomo,Narikoso,Kadavu 1,KAD_OnoBack_Transect 5,-18.9158333,178.5330556,1.8360801,136.29086,98.372093,Locally Managed Marine Area,2005-2009,Part,19.22,Inner Reef Flat,49638,0.535989212,0.587497253,0,0,0.716915551,0.575590072,0.402665348,Sediments,Melanesia,non-refugia,0.919120934,542.0655398,0,0,30.78005219,0.000664594,-0.05061,-0.65222,0.12631,-0.11568,-0.01837,-0.1571,4.466886415,178.6754566,86,2.91E-13,0.629800614,0.912304222,0.324711542,0.113459353,24.55456155,V9848,-18.98,178.44,0,86,93,27,80,62,109,80,162,98,33,76,27,1340,3057,1518,2316,2210,1350,1790,1752,304,1170,1830,856,1913.859851,8643.099576,389,466.51872,5921.125399,905.341898,521.7194439,7439.157003,37792.17725,15.08333333,569.7405981,1288.636515,12,46,9,14,29,35,14,47,33,1,13,5,85,1511,509,384,1312,576,260,538,164,15,459,136,0,27,90,22,15,28,0,27,8,20,29,2
Kadavu,Nukuvou,FLMMA/Matava,RobertsReef,Kadavu 2,KAD_ROB_Transect 1,-19.02253742,178.4892083,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,5.503267895,220.1307158,180,6.68E-11,0.593348431,0.87898255,0.27060565,0.089376659,31.88805152,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,RobertsReef,Kadavu 2,KAD_ROB_Transect 2,-19.02253742,178.4892083,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,6.323436178,252.9374471,196,6.08E-10,0.745696927,0.895626609,0.257586279,0.086393867,32.9576287,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,RobertsReef,Kadavu 2,KAD_ROB_Transect 3,-19.02253742,178.4892083,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,4.753424626,190.136985,113,1.40E-10,0.716496726,0.943384381,0.337594009,0.125295845,19.47162563,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,RobertsReef,Kadavu 2,KAD_ROB_Transect 4,-19.02253742,178.4892083,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,4.327020976,173.0808391,89,4.67E-10,0.753483464,0.902244282,0.316623579,0.112400231,19.23454844,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Nukuvou,FLMMA/Matava,RobertsReef,Kadavu 2,KAD_ROB_Transect 5,-19.02253742,178.4892083,7.4294782,543.73291,157.43689,Locally Managed Marine Area,2000-2004,Part,10.87,Back Reef Slope,49740,0.496694199,0.612993626,0,0.89839915,0.721292482,0.55745951,0.547806495,Tourism,Melanesia,non-refugia,0.692938407,719.7486448,0,638,32.64180756,0.000358743,-0.06755,-0.5708,0.12037,-0.10968,-0.59643,-0.2335,17.60703188,704.2812751,104,6.24E-10,0.693943554,0.908766774,0.378134963,0.153469908,25.08067864,V9871,-19.06,178.52,5,69,98,19,60,74,86,60,152,74,9,77,18,830,3007,1018,1672,2374,1146,1180,1275,196,135,1182,304,1090.674742,4087.721367,3968.333333,3559.202134,3238.796019,1444.602142,3708.478889,1774.414125,1312.505088,3793.120878,1240.462885,3937.645937,34,62,12,40,39,48,40,64,45,5,21,10,440,1887,601,1170,1698,825,925,525,118,135,246,168,0,64,0,106,60,0,0,3,0,0,22,0
Kadavu,Soso,FLMMA/Matava,Soso1,Kadavu 3,KAD_SO1_Transect 1,-19.050175,178.2953433,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,4.56,Inner Reef Flat,49807,0.446554663,0.571159059,0,0,0.731278505,0.546459566,0.382575299,Sediments,Melanesia,non-refugia,0.511425537,450.3673286,0,0,36.69154358,0.000232939,-0.06438,-0.5281,0.11545,-0.13044,-0.54189,-0.27593,8.687954824,347.518193,143,3.69E-11,0.622745739,0.899022264,0.30713651,0.104220445,31.22114795,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso1,Kadavu 3,KAD_SO1_Transect 2,-19.050175,178.2953433,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,4.56,Inner Reef Flat,49807,0.446554663,0.571159059,0,0,0.731278505,0.546459566,0.382575299,Sediments,Melanesia,non-refugia,0.511425537,450.3673286,0,0,36.69154358,0.000232939,-0.06438,-0.5281,0.11545,-0.13044,-0.54189,-0.27593,6.902819488,276.1127795,90,2.54E-11,0.750866189,0.869473229,0.291962407,0.094444037,28.97088819,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso1,Kadavu 3,KAD_SO1_Transect 3,-19.050175,178.2953433,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,4.56,Inner Reef Flat,49807,0.446554663,0.571159059,0,0,0.731278505,0.546459566,0.382575299,Sediments,Melanesia,non-refugia,0.511425537,450.3673286,0,0,36.69154358,0.000232939,-0.06438,-0.5281,0.11545,-0.13044,-0.54189,-0.27593,3.573927032,142.9570813,92,1.39E-12,0.736541527,0.931489305,0.356882688,0.133155634,21.82453215,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso1,Kadavu 3,KAD_SO1_Transect 4,-19.050175,178.2953433,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,4.56,Inner Reef Flat,49807,0.446554663,0.571159059,0,0,0.731278505,0.546459566,0.382575299,Sediments,Melanesia,non-refugia,0.511425537,450.3673286,0,0,36.69154358,0.000232939,-0.06438,-0.5281,0.11545,-0.13044,-0.54189,-0.27593,5.924927057,236.9970823,130,5.24E-14,0.67613971,0.947076567,0.362365305,0.135178183,24.1389414,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso2,Kadavu 3,KAD_SO2_Transect 1,-19.05842,178.30866,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,1.39,Inner Reef Flat,49808,0.457511566,0.607919994,0,0.759029966,0.715922466,0.522838244,0.510537039,Tourism,Melanesia,non-refugia,0.546164877,684.8199158,0,34,30.43134689,7.06E-05,-0.03975,-0.53409,0.11601,-0.10105,0.15401,-0.27593,2.49735704,99.89428159,92,7.56E-15,0.569492329,0.961721837,0.225102516,0.071709162,13.4214623,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso2,Kadavu 3,KAD_SO2_Transect 2,-19.05842,178.30866,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,1.39,Inner Reef Flat,49808,0.457511566,0.607919994,0,0.759029966,0.715922466,0.522838244,0.510537039,Tourism,Melanesia,non-refugia,0.546164877,684.8199158,0,34,30.43134689,7.06E-05,-0.03975,-0.53409,0.11601,-0.10105,0.15401,-0.27593,0.9294593,37.17837201,87,4.70E-16,0.65984958,0.955297562,0.205594494,0.062744195,12.5931291,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso2,Kadavu 3,KAD_SO2_Transect 3,-19.05842,178.30866,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,1.39,Inner Reef Flat,49808,0.457511566,0.607919994,0,0.759029966,0.715922466,0.522838244,0.510537039,Tourism,Melanesia,non-refugia,0.546164877,684.8199158,0,34,30.43134689,7.06E-05,-0.03975,-0.53409,0.11601,-0.10105,0.15401,-0.27593,3.071803443,122.8721377,93,3.60E-15,0.701562213,0.944505205,0.246508921,0.076618615,17.78443296,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Soso,FLMMA/Matava,Soso2,Kadavu 3,KAD_SO2_Transect 4,-19.05842,178.30866,5.6637535,426.80042,103.3162,Locally Managed Marine Area,2005-2009,Part,1.39,Inner Reef Flat,49808,0.457511566,0.607919994,0,0.759029966,0.715922466,0.522838244,0.510537039,Tourism,Melanesia,non-refugia,0.546164877,684.8199158,0,34,30.43134689,7.06E-05,-0.03975,-0.53409,0.11601,-0.10105,0.15401,-0.27593,2.140094448,85.60377791,96,1.65E-14,0.625648859,0.904608676,0.240762299,0.077897054,14.60739785,V9864,-19.06,178.28,4,52,106,18,43,76,91,43,145,55,5,62,8,665,2848,918,1268,2448,1323,1020,1114,175,150,936,152,2931.43164,4732.486918,3630.166667,1413.472836,4267.567656,1676.272556,1709.402061,5652.93437,3439.946774,36.27628205,1476.326521,81.16877281,49,57,8,28,30,38,28,66,37,11,39,9,640,1580,399,792,662,519,580,449,95,315,465,88,0,16,0,0,21,0,0,24,8,0,15,0
Kadavu,Ono,FLMMA/Kokomo,Vurro,Kadavu 1,KAD_VURRO_Transect 1,-18.86538489,178.5245489,1.0907691,88.83326,73.211754,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49587,0.551385065,0.592534252,0,0,0.69282404,0.574392423,0.401855963,Sediments,Melanesia,non-refugia,1.01353283,573.2444122,0,0,22.55356407,0.000634106,-0.05104,-0.67409,0.12897,-0.11091,-0.01837,-0.12752,4.461593654,178.4637461,133,1.97E-09,0.704517707,0.930880229,0.306709555,0.110497975,16.33148089,V9899,-18.82,178.6,7,11,61,12,10,43,49,10,70,14,0,11,0,110,1943,533,272,1854,993,180,582,29,0,327,0,466.6647753,8223.666704,2819.25,2362.177247,798.2307055,308.5110462,3265.276875,1710.998474,15598.87571,0,4196.587701,0,67,50,6,52,30,35,52,102,52,24,54,34,705,1003,290,1414,1024,249,935,548,93,540,1011,560,0,0,0,0,0,0,0,0,0,0,0,0
Kadavu,Ono,FLMMA/Kokomo,Vurro,Kadavu 1,KAD_VURRO_Transect 2,-18.86538489,178.5245489,1.0907691,88.83326,73.211754,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49587,0.551385065,0.592534252,0,0,0.69282404,0.574392423,0.401855963,Sediments,Melanesia,non-refugia,1.01353283,573.2444122,0,0,22.55356407,0.000634106,-0.05104,-0.67409,0.12897,-0.11091,-0.01837,-0.12752,9.730166087,389.2066435,127,1.10E-09,0.730142075,0.930742225,0.386493555,0.152494362,25.6273878,V9899,-18.82,178.6,7,11,61,12,10,43,49,10,70,14,0,11,0,110,1943,533,272,1854,993,180,582,29,0,327,0,466.6647753,8223.666704,2819.25,2362.177247,798.2307055,308.5110462,3265.276875,1710.998474,15598.87571,0,4196.587701,0,67,50,6,52,30,35,52,102,52,24,54,34,705,1003,290,1414,1024,249,935,548,93,540,1011,560,0,0,0,0,0,0,0,0,0,0,0,0
Kadavu,Ono,FLMMA/Kokomo,Vurro,Kadavu 1,KAD_VURRO_Transect 3,-18.86538489,178.5245489,1.0907691,88.83326,73.211754,Locally Managed Marine Area,2005-2009,Part,19.22,Back Reef Slope,49587,0.551385065,0.592534252,0,0,0.69282404,0.574392423,0.401855963,Sediments,Melanesia,non-refugia,1.01353283,573.2444122,0,0,22.55356407,0.000634106,-0.05104,-0.67409,0.12897,-0.11091,-0.01837,-0.12752,8.90542422,356.2169688,286,1.64E-09,0.617986629,0.91576362,0.325482993,0.115230519,18.0310319,V9899,-18.82,178.6,7,11,61,12,10,43,49,10,70,14,0,11,0,110,1943,533,272,1854,993,180,582,29,0,327,0,466.6647753,8223.666704,2819.25,2362.177247,798.2307055,308.5110462,3265.276875,1710.998474,15598.87571,0,4196.587701,0,67,50,6,52,30,35,52,102,52,24,54,34,705,1003,290,1414,1024,249,935,548,93,540,1011,560,0,0,0,0,0,0,0,0,0,0,0,0
