"","Filename","Frame","Time..mins.","Period","Period.time..mins.","Length..mm.","Precision..mm.","RMS..mm.","Range..mm.","Direction..deg.","Horz..Dir...deg.","Vert..Dir...deg.","Mid.X..mm.","Mid.Y..mm.","Mid.Z..mm.","OpCode","TapeReader","Family","Genus","Species","Code","Number","Stage","Activity","Comment","Species_full","Length_filled","length_source","Length_cm","a_final","b_final","param_source","biomass"
"3483","GX010031_L.MP4",15035,8.3611,"KAD_LUPE_Transect 1",0.6173,126.477,3.127,4.007,2181.716,18.775,15.261,11.291,-456.924,-533.204,-2065.623,"KAD_LUPE","Peter","Mullidae","Parupeneus","barberinus","37355022",1,"AD","Passing","","Parupeneus barberinus",126.477,"measured",12.6477,0.01306709,3.122492248,"fishbase",36.0745915214894
"3484","GX010031_L.MP4",15118,8.4073,"KAD_LUPE_Transect 1",0.6634,89.543,1.667,11.3,1569.304,23.123,3.956,29.014,-457.617,-412.76,-1443.237,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",89.543,"measured",8.9543,0.011973899,3.101092515,"fishbase",10.729359211965
"3485","GX010031_L.MP4",15118,8.4073,"KAD_LUPE_Transect 1",0.6634,88.461,2.01,15.153,1544.33,24.514,27.229,30.92,-442.409,-463.539,-1405.12,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",88.461,"measured",8.8461,0.011973899,3.101092515,"fishbase",10.3323866379993
"3486","GX010031_L.MP4",15257,8.4846,"KAD_LUPE_Transect 1",0.7407,118.793,2.71,7.169,1677.217,19.261,42.756,41.743,-484.588,-266.989,-1583.335,"KAD_LUPE","Peter","Acanthuridae","Zebrasoma","scopas","37437036",1,"AD","Passing","","Zebrasoma scopas",118.793,"measured",11.8793,0.027681008,2.990913205,"fishbase",45.3720129294332
"3487","GX010031_L.MP4",15288,8.5018,"KAD_LUPE_Transect 1",0.758,116.365,4.371,1.745,2577.284,12.612,16.148,5.364,-411.866,-383.454,-2515.099,"KAD_LUPE","Peter","Zanclidae","Zanclus","cornutus","37437001",1,"AD","Passing","","Zanclus cornutus",116.365,"measured",11.6365,0.0147,3.36991,"fishbase",57.4173058559676
"3488","GX010031_L.MP4",15330,8.5252,"KAD_LUPE_Transect 1",0.7813,NA,1.974,5.725,1756.489,21.718,NA,NA,-595.539,-261.338,-1631.652,"KAD_LUPE","Peter","Acanthuridae","Zebrasoma","scopas","37437036",1,"AD","Passing","","Zebrasoma scopas",118.793,"transect",11.8793,0.027681008,2.990913205,"fishbase",45.3720129294332
"3489","GX010031_L.MP4",15332,8.5263,"KAD_LUPE_Transect 1",0.7824,NA,3.386,0.015,2334.571,17.223,NA,NA,-625.561,-295.378,-2229.719,"KAD_LUPE","Peter","Scaridae","Scarus","schlegeli","37386029",1,"AD","Passing","","Scarus schlegeli",141.1955,"transect",14.11955,0.023058664,2.969191667,"fishbase",59.8236138054164
"3490","GX010031_L.MP4",15396,8.5619,"KAD_LUPE_Transect 1",0.818,112.168,6.973,4.335,2649.08,13.113,31.553,12.94,-329.463,-502.655,-2580.003,"KAD_LUPE","Peter","Chaetodontidae","Chaetodon","baronessa","37365034",1,"AD","Passing","","Chaetodon baronessa",112.168,"measured",11.2168,0.034224055,2.912079298,"fishbase",39.0510914550969
"3491","GX010031_L.MP4",15396,8.5619,"KAD_LUPE_Transect 1",0.818,98.088,4.642,2.428,2778.496,12.202,15.39,8.071,-314.305,-496.073,-2715.726,"KAD_LUPE","Peter","Chaetodontidae","Chaetodon","baronessa","37365034",1,"AD","Passing","","Chaetodon baronessa",98.088,"measured",9.8088,0.034224055,2.912079298,"fishbase",26.4238161630078
"3492","GX010031_L.MP4",15396,8.5619,"KAD_LUPE_Transect 1",0.818,101.948,4.155,4.153,2697.648,8.612,16.094,32.233,-236.71,-327.336,-2667.231,"KAD_LUPE","Peter","Scaridae","Scarus","schlegeli","37386029",1,"AD","Passing","","Scarus schlegeli",101.948,"measured",10.1948,0.023058664,2.969191667,"fishbase",22.7459355764593
"3493","GX010031_L.MP4",15396,8.5619,"KAD_LUPE_Transect 1",0.818,126.158,4.802,4.173,2321.159,15.28,31.65,32.023,-554.463,-258.382,-2239.105,"KAD_LUPE","Peter","Nemipteridae","Scolopsis","bilineata","37347031",1,"AD","Passing","","Scolopsis bilineata",126.158,"measured",12.6158,0.013978769,3.106888493,"fishbase",36.80344204031
"3494","GX010031_L.MP4",15407,8.568,"KAD_LUPE_Transect 1",0.8242,90.613,4.174,2.233,2549.331,20.206,19.908,15.811,-191.403,-859.479,-2392.436,"KAD_LUPE","Peter","Chaetodontidae","Chaetodon","mertensii","37365044",1,"AD","Passing","","Chaetodon mertensii",90.613,"measured",9.0613,0.010328932,3.612127355,"fishbase",29.6175711530648
"3495","GX010031_L.MP4",15407,8.568,"KAD_LUPE_Transect 1",0.8242,NA,3.314,4.303,2305.8,22.17,NA,NA,-49.402,-869.963,-2134.815,"KAD_LUPE","Peter","Chaetodontidae","Chaetodon","mertensii","37365044",1,"AD","Passing","","Chaetodon mertensii",90.613,"transect",9.0613,0.010328932,3.612127355,"fishbase",29.6175711530648
"3496","GX010031_L.MP4",15407,8.568,"KAD_LUPE_Transect 1",0.8242,43.205,2.537,8.297,1967.481,23.05,15.296,38.894,-589.32,-496.099,-1810.405,"KAD_LUPE","Peter","Blenniidae","Plagiotremus","flavus","temp_code_003",1,"AD","Passing","","Plagiotremus flavus",43.205,"measured",4.3205,0.00499956233333333,3.09422856966667,"genus",0.462827841919538
"3497","GX010031_L.MP4",15422,8.5763,"KAD_LUPE_Transect 1",0.8325,NA,2.586,6.851,2017.75,22.104,NA,NA,-112.723,-751.931,-1869.013,"KAD_LUPE","Peter","Acanthuridae","Acanthurus","sp","",1,"AD","Passing","","Acanthurus sp",276.476,"transect",27.6476,0.02188,2.97,"manual",418.571743605691
"3498","GX010031_L.MP4",15428,8.5797,"KAD_LUPE_Transect 1",0.8358,NA,2.566,4.861,2107.746,24.769,NA,NA,-878.605,-89.612,-1913.796,"KAD_LUPE","Peter","Chaetodontidae","Chaetodon","pelewensis","37365049",1,"AD","Passing","","Chaetodon pelewensis",65.944,"location",6.5944,0.017886555,3.228296843,"fishbase",7.88983088965916
"3499","GX010031_L.MP4",15458,8.5964,"KAD_LUPE_Transect 1",0.8525,NA,3.986,9.727,2673.668,25.114,NA,NA,-1059.089,-408.905,-2420.667,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3500","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,13.393,5.359,4749.151,12.117,NA,NA,-173.578,-984.378,-4642.769,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3501","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,13.421,0.942,4751.271,12.778,NA,NA,-164.036,-1040.682,-4632.996,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3502","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,14.036,4.964,4857.106,14.474,NA,NA,-219.556,-1196.724,-4702.247,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3503","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,14.09,3.346,4870.247,14.876,NA,NA,-60.323,-1251.628,-4706.282,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3504","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,12.925,4.973,4654.747,13.828,NA,NA,19.123,-1114.982,-4519.195,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3505","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,13.907,4.404,4828.471,13.863,NA,NA,119.598,-1153.424,-4687.157,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3506","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,14.134,5.849,4865.546,12.953,NA,NA,181.956,-1078.101,-4741.11,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3507","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,15.077,4.334,5013.443,12.212,NA,NA,371.511,-996.188,-4899.408,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3508","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,14.857,5.732,4965.104,12.573,NA,NA,446.684,-987.071,-4845.454,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3509","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,6.581,5.173,3263.647,17.383,NA,NA,170.269,-961.902,-3114.024,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3510","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,10.297,9.456,4496.831,32.916,NA,NA,2210.887,-1043.024,-3774.331,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3511","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,12.075,1.123,4790.308,30.493,NA,NA,2156.013,-1125.007,-4127.107,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3512","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,12.62,0.259,4802.285,27.808,NA,NA,1942.187,-1119.161,-4247.038,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3513","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,12.944,1.687,4927.91,29.214,NA,NA,2136.42,-1107.257,-4300.463,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3514","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,11.593,1.482,4630.033,28.289,NA,NA,1945.198,-1017.704,-4076.48,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3515","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,14.575,1.164,5208.575,27.747,NA,NA,2187.923,-1048.275,-4609.052,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3516","GX010031_L.MP4",15480,8.6086,"KAD_LUPE_Transect 1",0.8648,NA,12.257,1.965,4899.499,30.692,NA,NA,2337.162,-892.287,-4212.67,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3517","GX010031_L.MP4",15511,8.6258,"KAD_LUPE_Transect 1",0.882,NA,8.302,6.785,3825.432,23.616,NA,NA,-1206.077,-947.465,-3504.514,"KAD_LUPE","Peter","Pomacentridae","Chromis","ternatensis","37372051",1,"AD","Passing","double check","Chromis ternatensis",64.62,"site",6.462,0.015971468,3.408002672,"fishbase",9.22736243144188
"3518","GX010031_L.MP4",15532,8.6375,"KAD_LUPE_Transect 1",0.8937,NA,18.69,6.726,5557.344,14.986,NA,NA,681.724,-1268.181,-5367.592,"KAD_LUPE","Peter","Acanthuridae","Acanthurus","sp","",1,"AD","Passing","","Acanthurus sp",276.476,"transect",27.6476,0.02188,2.97,"manual",418.571743605691
"3519","GX010031_L.MP4",15582,8.6653,"KAD_LUPE_Transect 1",0.9215,87.693,6.946,4.314,2540.177,21.31,40.247,13.467,256.545,-886.769,-2366.5,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",87.693,"measured",8.7693,0.011973899,3.101092515,"fishbase",10.0567364636517
"3520","GX010031_L.MP4",15582,8.6653,"KAD_LUPE_Transect 1",0.9215,95.826,2.839,4.854,3164.88,16.152,0.593,2.649,241.258,-846.704,-3039.959,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",95.826,"measured",9.5826,0.011973899,3.101092515,"fishbase",13.2405581212031
"3521","GX010031_L.MP4",15582,8.6653,"KAD_LUPE_Transect 1",0.9215,NA,8.894,6.32,3792.642,15.07,NA,NA,428.727,-890.151,-3661.688,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3522","GX010031_L.MP4",15582,8.6653,"KAD_LUPE_Transect 1",0.9215,NA,9.969,1.843,4375,30.336,NA,NA,2031.766,-870.966,-3775.443,"KAD_LUPE","Peter","Labridae","Stethojulis","sp","",1,"AD","Passing","","Stethojulis sp",109.818,"site",10.9818,0.013701957,2.933128822,"manual",15.4600938400811
"3523","GX010031_L.MP4",15605,8.6781,"KAD_LUPE_Transect 1",0.9343,NA,8.161,13.789,3931.357,32.383,NA,NA,1800.9,-1092.817,-3319.348,"KAD_LUPE","Peter","Balistidae","Balistapus","undulatus","37465047",1,"AD","Passing","","Balistapus undulatus",147.98,"site",14.798,0.017058814,3.261009335,"fishbase",111.684220067995
"3524","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,77.664,6.594,17.526,4267.312,12.582,8.918,19.04,-108.934,-923.198,-4164.828,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",77.664,"measured",7.7664,0.011973899,3.101092515,"fishbase",6.90064059021352
"3525","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,13.312,5.079,4732.323,12.222,NA,NA,21.67,-1004.269,-4624.484,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3526","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.601,1.747,3746.209,13.6,NA,NA,212.146,-857.106,-3640.666,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3527","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.024,2.085,3619.643,11.146,NA,NA,195.161,-674.022,-3550.975,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3528","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.42,6.758,3720,11.023,NA,NA,114.289,-704.147,-3650.961,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3529","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,10.65,2.718,4222.64,10.158,NA,NA,15.074,-746.966,-4156.02,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3530","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.8,3.867,3820.689,10.214,NA,NA,-181.96,-654.836,-3759.753,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3531","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.891,2.018,3836.2,11.023,NA,NA,-252.837,-690.724,-3765.024,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3532","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,8.166,2.25,3667.66,11.137,NA,NA,-228.901,-672.53,-3598.199,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3533","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,7.799,3.041,3576.048,12.109,NA,NA,-340.372,-670.548,-3496.088,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3534","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.638,2.758,4632.813,8.968,NA,NA,-281.606,-667.677,-4575.79,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3535","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.592,4.43,4614.05,9.921,NA,NA,-417.6,-679.1,-4544.655,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3536","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,10.627,2.499,4219.208,10.593,NA,NA,-453.291,-631.782,-4146.938,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3537","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.841,0.354,4463.774,11.294,NA,NA,-574.499,-661.462,-4376.951,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3538","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,14.465,2.139,4957.543,10.571,NA,NA,-587.975,-696.658,-4873.006,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3539","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.68,10.185,4630.276,11.125,NA,NA,-618.786,-647.14,-4542.881,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3540","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,13.638,1.989,4818.237,9.472,NA,NA,-483.217,-631.444,-4752.177,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3541","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.646,1.331,4625.882,10.07,NA,NA,-491.314,-645.162,-4554.246,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3542","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,6.574,0.955,3265.694,13.911,NA,NA,-122.339,-777.381,-3169.459,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3543","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,31.177,0.317,7366.785,7.993,NA,NA,580.857,-848.021,-7294.723,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3544","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,28.872,0.732,7062.015,8.592,NA,NA,611.566,-863.782,-6982.258,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3545","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,17.882,4.53,5557.972,7.367,NA,NA,277.107,-659.838,-5511.704,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3546","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.362,1.661,4367.191,8.152,NA,NA,353.408,-511.008,-4322.769,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3547","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,18.575,4.307,5635.168,8.537,NA,NA,408.05,-733.537,-5572.301,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3548","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,11.776,1.001,4441.548,8.665,NA,NA,396.554,-541.593,-4390.532,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3549","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.355,4.103,4580.436,8.233,NA,NA,94.297,-651.723,-4532.854,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3550","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,14.137,2.339,4923.308,7.708,NA,NA,99.242,-655.702,-4878.439,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3551","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,13.695,4.905,4845.778,7.774,NA,NA,12.248,-658.154,-4800.859,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3552","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.49,0.989,4616.422,7.935,NA,NA,-34.078,-639.098,-4571.843,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3553","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,12.424,1.968,4599.774,8.306,NA,NA,-68.124,-663.621,-4551.142,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
"3554","GX010031_L.MP4",15820,8.7977,"KAD_LUPE_Transect 1",1.0538,NA,10.802,3.668,4252.781,9.235,NA,NA,156.932,-666.709,-4197.263,"KAD_LUPE","Peter","Mullidae","Mulloidichthys","flavolineatus","37355019",1,"AD","Passing","","Mulloidichthys flavolineatus",92.585,"transect",9.2585,0.011973899,3.101092515,"fishbase",11.9005629646343
